gene	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63
ENSG00000147885	-0.014710143	-0.12413089	0.15080109	0.041521717	-0.060460873	-0.046472326	0.0125705525	-0.02741246	-0.04023461	0.005733137	-0.08076569	0.05047921	-0.09560787	-0.024802532	0.015222621	0.09276626	0.11717082	0.06732501	0.026186295	8.4307045e-05	0.008528186	0.008726336	-0.047297418	0.066512786	-0.063831344	0.09541508	-0.10654487	-0.055600353	-0.06576729	-0.04418235	-0.012931111	-0.08313025	-0.0577045	-0.034637354	-0.004759256	-0.10107902	-0.051890843	-0.06842978	-0.05266722	-0.124665216	-0.030231383	0.013481528	0.05883562	-0.008890247	-0.04618257	0.060471762	-0.05015657	-0.07510789	0.05080175	0.08647464	-0.04540749	0.07920616	-0.019569127	0.12959786	0.13288027	0.03124861	-0.034149304	-0.017620321	-0.07243598	-0.096766464	0.06309095	0.16761023	0.004081094	-0.04944083
ENSG00000095464	0.022522373	-0.081276625	0.02346496	0.12224492	-0.03690679	-0.05433609	-0.40337062	0.11437136	-0.063940406	-0.08798626	0.034542646	0.21287993	-0.23597348	-0.12377121	0.14534536	0.4659511	0.078050256	0.28079802	-0.06945052	0.3332796	-0.09225541	0.2692612	-0.23330267	0.037803542	0.117488794	0.023662187	0.15033674	-0.074446924	0.061551556	0.21213418	-0.024046123	0.15779716	-0.07639295	-0.018993694	0.106469244	-0.0021608155	-0.036585964	0.13692592	0.12523673	0.023989327	-0.1737768	0.01602209	0.034941524	0.38200995	-0.22125292	0.2887253	0.22924274	0.087284654	0.22273082	0.07544765	0.063709386	-0.11765859	-0.1502009	-0.25521174	0.05766873	-0.12480873	0.1756518	0.049653847	-0.09856725	0.21841754	-0.114472546	0.2647955	0.118809864	0.21984842
ENSG00000161179	0.20461825	-0.15070075	-0.13932657	-0.7043551	-0.05764563	-0.10286501	-0.31932676	0.0075993203	-0.13860957	-0.45612487	-0.050889004	0.50606877	0.24543431	0.2761196	0.20894651	0.38215992	0.34203973	0.078370824	0.20302203	-0.14314383	-0.2328015	-0.06295173	-0.30703866	0.25963926	0.7442428	0.36285803	-0.18473227	0.030111542	-0.09029692	-1.2444955	0.044310514	-0.23285735	-0.6012112	0.098532036	-0.008909167	-0.20544648	0.39266023	0.19741751	0.33488423	0.20640123	-0.11884539	-0.43487847	-0.8054845	-6.844662e-05	0.35886154	0.5009129	0.7566423	0.24221228	-0.6710929	0.69591886	-0.22024234	0.20787889	-0.7074835	0.22510949	-0.021343969	0.29008085	-0.24762654	-0.25851887	0.4657092	-0.04296272	0.02937194	1.0707033	0.67689687	-0.15760498
ENSG00000102100	0.46243113	0.008738983	0.21317239	0.14817786	0.059949797	0.11891698	-0.17675902	0.22023894	0.27416348	-0.2605301	-0.2522711	0.28618675	0.10412906	0.1884057	0.2587595	0.16859134	0.21210329	-0.32387552	-0.08023737	0.3573848	-0.28727272	-0.47321722	-0.41101745	0.39422923	-0.05230673	-0.033733603	-0.4348104	-0.05375899	0.44736552	0.050088346	-0.088005826	-0.07295453	-0.25724941	0.53130865	0.24068615	0.39864993	0.14385496	-0.58088726	0.37213886	-0.05652659	-0.66859597	-0.35908726	-0.25416416	0.8536324	0.11888825	0.55581874	0.012526844	-0.28743517	0.14217941	0.78928393	-0.065103516	-0.373778	-0.17932388	0.31255054	-0.10043248	0.57807213	-0.46231118	1.0268406	-0.042748056	0.43746808	0.044897083	0.52953017	0.10532205	0.091934115
ENSG00000284238	-0.09188593	-0.03221688	-0.07678063	-0.072607115	-0.12199098	0.09497322	-0.013610769	-0.051353697	0.08170009	0.12376025	0.13016486	-0.12057101	0.12239692	-0.048785567	0.086237654	0.08233274	-0.06885098	0.014250695	-0.037850335	-0.092077255	-0.06500809	-0.08864008	-0.056678466	-0.041603297	-0.02761858	-0.05724461	-0.06831355	-0.06675033	-0.038637962	-0.014108367	0.009332638	0.08202868	0.09998453	0.1632716	-0.07037469	-0.19441941	0.10873402	0.051316086	0.055008627	-0.008477279	0.025217064	-0.09367651	0.06874243	0.060332976	0.11371034	-0.19857849	0.08228384	-0.02322554	-0.13871697	-0.13564478	-0.07751649	-0.0033854935	-0.010661299	-0.09752607	0.09504493	-0.14953639	0.064982235	0.03767011	-0.12727107	-0.0034851101	0.044981476	0.010320524	0.04161883	0.061880298
ENSG00000114902	-0.059749067	-0.012217745	0.030852228	0.07762659	-0.026901718	-0.0407004	-0.02210841	-0.0783034	0.056582063	0.08192852	0.047729064	-0.049067467	0.16419744	-0.04862081	0.016417678	-0.020999365	-0.06471777	0.08997914	-0.11072325	-0.005325118	-0.12065572	0.05446607	-0.054135546	0.051796343	-0.100000136	0.04879911	0.024304705	-0.0038629207	-0.08565061	-0.05752577	0.054139107	0.022176594	0.052181095	0.10445292	-0.019413952	-0.08481614	-0.022402616	-0.017196197	0.00800619	-0.027880214	0.030806705	0.06580009	0.0434954	0.086198024	-0.057800207	-0.03790181	0.018891012	-0.07668421	-0.07122674	0.03986674	0.031949356	0.037804738	-0.04920196	-0.012346365	0.059810586	-0.08685376	-0.016313497	0.024923407	-2.9312447e-05	0.006156055	-0.03306253	-0.011665812	0.11053175	-0.039339542
ENSG00000138594	0.028495261	-0.1109215	-0.054908335	-0.017631281	-0.03827857	-0.038431324	0.035799533	-0.11049715	0.101335436	0.0058023036	0.06160048	-0.050367694	0.104154125	-0.016597025	0.0033019558	-0.046716217	-0.08037728	-0.078579254	-0.0764542	-0.086157635	-0.073873274	0.010944715	-0.003579218	-0.06844581	-0.041371617	-0.022617452	0.031675003	-0.0067284736	0.07385872	-0.10209363	0.04449156	-0.03956675	0.16199952	0.040424548	-0.040289678	-0.15361089	0.07726433	0.069563136	0.07292704	0.08436249	0.04315809	-0.014783546	0.0793073	0.056617536	0.047715656	-0.04369969	0.066032544	-0.036874406	-0.048124876	-0.040729698	0.025666846	-0.00047025178	-0.013189878	0.019656815	-0.045999795	-0.11535008	0.043565575	-0.0052421885	-0.101482496	0.03444253	0.0047670864	0.0028919335	0.057930067	-0.03562738
ENSG00000166573	0.14436877	-0.2689313	-0.05354172	0.022737112	-0.3663365	0.7133871	-0.57741684	-0.5078356	-0.093225464	-0.4471092	-0.29148412	-0.079471014	0.03341938	-0.40626287	-0.11623278	-0.23245198	0.30718848	-0.70535946	0.6469752	-0.28751636	0.014747243	0.12743367	-0.09253073	0.16060442	0.23584613	0.5026073	-0.4677584	0.12258596	0.11967097	-0.11479924	0.4262881	-0.19342688	-0.1792512	0.16263795	-0.18451133	-0.04848206	0.47736174	0.38834345	0.2997184	0.06006548	0.49193826	-0.18114883	0.32035482	0.009244086	-0.3180034	-0.43141305	0.31412536	-0.059615873	0.089271426	0.19748193	0.06557723	-0.304025	0.012567815	-0.059486542	-0.69109195	-0.7325801	0.16309442	-0.4252029	0.15824373	0.23709914	0.22742704	-0.5143029	0.2500838	0.17131102
ENSG00000089123	0.027730705	-0.061478868	0.077829376	-0.19369191	0.13491496	-0.19911101	-0.03945575	0.07363799	-0.018458754	0.22953367	0.007579529	0.03987258	-0.144627	0.27051097	-0.057128716	0.20860136	0.004835268	-0.058716618	0.10324951	0.22018465	0.037134673	0.17568843	-0.23452848	0.046164997	0.006013507	0.01179747	-0.22264877	0.011992322	0.016124647	0.008179318	0.12913302	-0.11570463	-0.3043494	-0.29000935	-0.12600784	-0.035282314	0.12551285	-0.1393508	-0.04445817	0.020765439	-0.19346003	-0.18771553	-0.34113497	0.15188718	-0.064659566	0.066672824	-0.055601567	0.008460615	-0.06351026	-0.03440143	-0.23798221	0.08887371	-0.24053872	-0.11113204	-0.007512309	-0.03890283	0.018839402	-0.064010546	0.1838909	0.19443628	0.03106116	0.14488935	-0.102784	0.15215841
ENSG00000122145	-0.12659022	0.1266512	0.2855035	-0.050396573	0.07062779	-0.19956042	-4.94672e-05	-0.06570419	-0.04486046	0.10688849	-0.039625823	0.035833992	-0.0320141	0.07696089	-0.033427082	-0.10345356	0.05702701	-0.21005818	0.15073368	-0.13698599	0.028604057	0.13446483	-0.15369087	0.0001295004	0.046741545	0.18826881	0.06905182	0.14195646	0.10868635	-0.1941689	0.024072457	0.033399984	-0.036442995	-0.100618	0.14445648	-0.015035645	0.22399676	-0.09143737	-0.18262526	-0.37930512	0.07244646	0.14618872	0.016146198	-0.21391831	0.060258005	-0.09663052	-0.33366838	-0.16797958	0.22579989	-0.28499994	-0.20493574	0.049122483	-0.145034	0.040748164	0.005387715	0.038471714	-0.16848452	0.03129099	-0.037899658	0.053705774	-0.08893249	0.12620133	-0.10791404	0.11815146
ENSG00000173894	0.02887084	-0.11386052	0.04200051	-0.019492235	-0.11213778	-0.025513336	-0.065399006	-0.05629276	0.23958193	0.05662969	0.043508768	-0.05213005	0.012812173	-0.04502836	-0.030944575	-0.060862873	-0.06511936	-0.16304153	-0.06355357	-0.09950913	-0.038721807	-0.13576725	0.040208295	-0.000665104	0.030749576	0.04328638	-0.017821988	0.10135924	0.05465092	-0.06405775	0.04500762	0.039416086	0.08912931	0.07466214	-0.016811412	-0.099502414	0.031092165	0.13936886	-0.015073913	0.082272656	0.0794344	0.022646533	0.07099617	0.1280776	0.04847679	-0.06870869	0.030660126	-0.10162598	-0.04487079	0.0562973	-0.0101274885	-0.022826318	0.01451452	-0.019433025	0.12827784	-0.0050033843	-0.004288737	-0.026886534	-0.08360884	-0.03390659	0.05182996	-0.018775592	0.14118038	-0.029624322
ENSG00000119950	0.0070577413	0.06971727	-0.33838934	0.041739088	0.032754492	-0.024584062	-0.44614822	0.5865194	0.14266582	-0.28832656	0.0064296494	0.5753363	-0.105419695	0.3517856	-0.028930143	0.11930094	-0.15847532	-0.13776761	0.18629585	0.057619818	-0.3879658	-0.21004143	0.37703115	-0.093808584	0.1678424	-0.47387466	-0.24981168	-0.16204767	-0.19566171	-0.21478954	0.21534805	-0.39744836	0.05117222	0.15715294	0.29736078	-0.5588931	0.3153876	-0.12789291	0.048425414	-0.16761686	-0.380584	-0.08409616	-0.62467384	0.2933859	0.054955147	0.3957407	-0.056127597	-0.10234045	-0.08520299	-0.06372091	0.14054255	0.034216207	-0.14230007	0.20712745	-0.399854	-0.33534858	-0.074215904	-0.13231401	0.28702116	0.40940022	-0.046033643	0.3162464	0.066038616	0.090630986
ENSG00000100941	0.0712334	-0.16983406	0.12668893	-0.124594085	-0.12795988	-0.052921534	-0.072926104	-0.115726665	0.02899012	-0.0026823021	0.12519476	-0.0020337366	0.057942793	0.052514784	-0.15776281	-0.12603745	0.0879687	-0.33642036	0.07515929	-0.18317945	0.018766422	-0.080907725	0.097131714	-0.010770738	-0.028646266	0.07594204	-0.021545183	0.16228811	0.094344	-0.046065096	0.15785903	-0.025064144	0.14566131	0.122418985	-0.02610336	-0.14929682	0.22628546	0.16319107	-0.027386412	0.0076308725	0.19954608	0.015976379	0.0094244685	0.005992323	0.07860797	0.025484145	0.0018392466	-0.21095885	-0.060923737	-0.16547999	-0.049100198	-0.09856843	-0.07232601	-0.08728655	-0.036843874	-0.15139188	-0.062690504	-0.01536836	0.14295591	-0.01332357	0.06432328	-0.077688985	-0.023510018	0.0066840965
ENSG00000095713	0.07903196	-0.4143921	-0.083065085	-0.012425727	-0.22093606	-0.08569934	0.13223371	0.2109172	-0.2758169	-0.3398414	1.3259777	0.7275181	-0.43750176	0.7178578	-0.6430816	0.12772377	0.17768621	-0.09555928	0.69609946	0.6951479	-0.22206336	-0.02827075	-0.18743286	0.7779356	-0.25146398	-0.66567224	0.32479057	0.46505183	-0.31245375	-0.64449996	0.26084393	-0.006334126	-1.0728488	0.3651306	0.7009456	-0.4478891	0.60092294	-0.0818433	0.3490001	0.7295563	0.08382158	-1.1289401	0.0271342	0.6166801	-0.76364976	0.30124927	0.6306998	0.5509957	-0.36738816	-0.2880674	0.25172698	0.72537553	-0.17864725	-0.6376193	-0.8414511	0.017233249	-0.540243	-0.07759526	-0.5745064	-0.026064673	-0.36374256	0.41290247	-0.7696278	0.66408235
ENSG00000099910	-0.10423529	-0.3974604	-0.019080922	0.13590044	0.14130189	0.08816875	0.14335747	0.05561455	0.039266534	0.07259193	0.22711897	0.2561696	0.01773752	-0.19742599	-0.22182493	-0.1630081	-0.009819709	-0.039888665	-0.32408422	0.020164749	-0.079648614	0.1948484	-0.047482632	0.27615753	-0.141815	0.25015232	0.08746396	-0.18203753	-0.034167316	0.19687709	-0.01591508	0.078872405	0.29576522	-0.09001303	0.012005863	0.056713406	-0.01985013	-0.041363854	0.039288826	0.048620526	-0.018528577	0.0891224	0.30250892	0.055387728	-0.257334	0.05634613	0.18012832	-0.1977207	0.21845634	0.060198385	0.0016314294	0.060477644	0.0005331682	-0.08917576	0.066903204	0.14362183	0.06567506	0.051358175	0.0071335007	0.0094865775	0.0026234537	-0.0059167277	-0.12135851	0.004085589
ENSG00000183019	0.2669689	-0.117135525	0.33270997	0.4485549	-0.32136843	0.034610875	-0.015492421	0.51448196	0.80921435	0.07333286	0.015338521	-0.017415853	0.5293134	-0.598195	-0.511888	-0.824593	0.2708444	-0.9330815	-0.47775248	0.04776445	-0.25554377	-0.16289952	0.1090817	-0.14110646	-0.1537715	-0.27266204	-0.04224684	-0.21901098	0.49537408	0.086464815	0.6325196	-0.26871333	0.4688646	0.0630195	-0.016064914	-0.32604358	0.5326145	0.86191714	0.14423549	0.75378436	1.0855755	-0.11967423	-0.13012865	0.5495861	-0.26046178	-0.092261724	0.2417737	-0.46212757	0.2145862	-0.4545124	0.7028055	-0.18499576	-0.009121905	-0.6405713	-0.079943754	0.2355923	-0.053927425	-0.05086482	0.22702967	0.05065422	-0.19739982	-0.11390702	-0.12586667	0.044808045
ENSG00000188321	0.8604076	-0.480863	0.57735115	0.89914054	0.011433433	0.33044577	-0.089579344	0.14216927	0.77658796	-0.21449772	-0.093836255	-0.29080036	0.16755012	0.14540356	0.16833399	1.428418	0.055671986	0.12768306	-0.36688486	0.67906755	-1.1703749	0.25567016	-0.40845495	0.044437774	-0.06786235	-0.32664928	-0.3236894	0.19187464	0.7971023	0.6962913	0.0984721	-0.13802287	-0.28659567	0.06806547	0.042884246	1.2093395	-0.14358966	-0.3711737	0.836198	0.67108595	-0.61166614	-0.5249357	-0.3431319	1.5383285	1.2436266	0.53615373	-0.017534893	0.3541271	0.12271106	1.1862711	0.008553786	-0.17217527	-0.38782552	-0.031030312	0.42928487	0.4562677	0.04080984	0.27682734	-0.23419785	1.0028449	-0.36339605	0.84236616	-0.17402162	0.8139504
ENSG00000186844	0.05280169	-0.062450442	0.14420658	0.022446508	-0.011656336	-0.1103964	-0.10429363	-0.01739978	-0.009133147	-0.24360143	-0.12267745	-0.01646065	-0.17592552	0.2626607	-0.124261454	0.33990708	-0.010163805	0.098810636	-0.046166986	0.42991605	-0.24763423	0.24883685	-0.19743685	-0.26900277	0.04642693	0.099915594	-0.17514902	0.027235752	-0.04601205	0.15203896	0.14257792	0.11084672	-0.20371084	-0.33077177	0.106866404	0.27319565	0.116738856	0.06335729	-0.10149003	0.112472184	0.011863635	-0.16599327	-0.15338883	0.08717598	0.08287516	0.25450152	0.1210933	0.28374806	0.2326895	-0.026077898	0.24451296	-0.0014650165	-0.16336513	-0.16555911	-0.068801194	0.19021368	0.05203236	0.016992286	-0.18599327	-0.13195169	-0.09254489	0.24941687	0.12859981	0.29484314
ENSG00000129347	0.030465547	0.047180835	-0.087358125	0.019973766	-0.25915927	-0.030177146	0.028403703	-0.025148252	0.11975409	-0.01911838	-0.100495495	-0.13367143	0.10993096	-0.08636984	0.045626156	-0.06076074	0.048486844	0.014070232	-0.20281546	0.029305646	-0.07533689	-0.09027619	0.041710585	-0.08876062	-0.050768454	-0.07500091	-0.022532161	-0.0484764	0.117158666	-0.12920266	-0.20183478	0.094010115	0.12521201	0.24190052	0.03164661	-0.11828335	-0.017220723	0.02319087	0.15051632	0.07846879	0.116798095	-0.096617766	0.13363798	0.039520815	0.048444584	-0.0882384	0.20947847	-0.25629765	-0.09145819	-0.041281838	0.028713772	0.06476362	0.059963938	-0.01991048	-0.04199962	-0.099582486	-0.12357162	0.12638195	-0.11550535	0.02808627	-0.04172806	0.08754492	0.10710855	0.057010278
ENSG00000147144	-0.005312007	-0.3213798	-0.21621539	-0.06283333	0.028678652	-0.14249058	0.05741828	-0.2993489	0.41600323	-0.12086205	0.14228192	-0.18110812	-0.032773525	0.13953492	-0.053192127	0.0077424827	0.04352913	-0.05872427	-0.19566569	0.047416255	0.05300438	-0.22975466	-0.18741721	-0.09941597	-0.012232311	-0.034960285	-0.12517479	0.13463339	0.045286734	0.12925243	0.084678516	0.20986846	0.08360408	0.020521555	0.0750522	-0.11591399	-0.05898229	0.0020754114	0.13289171	0.22185326	-0.0754913	-0.6004844	-0.13359632	0.2810132	-0.014748703	-0.15327373	0.32729217	0.14887796	-0.13112368	-0.06242397	0.030414788	-0.1178911	-0.029683065	0.06843114	-0.14003259	-0.14109789	-0.0405262	-0.11525282	0.020022208	-0.07598991	-0.10916106	0.00056238286	-0.10316175	0.33165044
ENSG00000236125	-0.020155925	-0.03363085	0.08817768	0.02563881	-0.04175553	0.03289605	-0.05195435	0.028346132	-0.07544227	-0.0118915	-0.06696556	0.0016432628	0.021021359	0.09817295	0.048399866	0.070298254	-0.043580607	0.120405644	0.027619217	-0.03543494	0.04623396	0.10402127	-0.10237945	-0.10164927	-0.06436113	0.059810694	-0.09107529	-0.06089384	-0.11926959	-0.095784076	-0.035322774	-0.04893849	-0.035346836	-0.012411126	-0.015061622	0.049585145	0.051895767	-0.0991565	-0.103806615	-0.086535595	0.024987258	0.09967204	-0.11772957	0.024821278	0.025347542	-0.03885148	0.076087296	0.044114098	-0.053551678	-0.06740039	0.07942857	0.026783459	-0.11119801	-0.013617892	0.10563794	-0.0056098276	-0.07488024	-0.020010367	-0.096964605	-0.017096909	-0.003439446	0.04590501	-0.035815313	0.08331695
