u	v	weight
ENSG00000129696	ENSG00000278372	0.8689157366752625
ENSG00000129696	ENSG00000198909	0.8676571846008301
ENSG00000129696	ENSG00000127152	0.858632504940033
ENSG00000129696	ENSG00000170145	0.8524705767631531
ENSG00000129696	ENSG00000167657	0.8487235307693481
ENSG00000129696	ENSG00000065559	0.8481202721595764
ENSG00000129696	ENSG00000067225	0.8475305438041687
ENSG00000244116	ENSG00000172232	0.7951105237007141
ENSG00000244116	ENSG00000261852	0.7384052872657776
ENSG00000244116	ENSG00000143126	0.7311840653419495
ENSG00000244116	ENSG00000184254	0.7052300572395325
ENSG00000244116	ENSG00000059915	0.7037212252616882
ENSG00000244116	ENSG00000237022	0.6993770003318787
ENSG00000244116	ENSG00000158006	0.6976441144943237
ENSG00000244116	ENSG00000230254	0.6971091628074646
ENSG00000244116	ENSG00000169499	0.6934914588928223
ENSG00000244116	ENSG00000240871	0.6818951964378357
ENSG00000143520	ENSG00000179299	0.810921847820282
ENSG00000143520	ENSG00000125835	0.8034114837646484
ENSG00000143520	ENSG00000078140	0.800877571105957
ENSG00000143520	ENSG00000174953	0.7981718182563782
ENSG00000143520	ENSG00000114391	0.7951148748397827
ENSG00000143520	ENSG00000230624	0.7938233613967896
ENSG00000143520	ENSG00000184787	0.7922390103340149
ENSG00000143520	ENSG00000105655	0.7908986210823059
ENSG00000143520	ENSG00000012983	0.7900274395942688
ENSG00000143520	ENSG00000067082	0.7851154804229736
ENSG00000159251	ENSG00000065243	0.8235206007957458
ENSG00000159251	ENSG00000197535	0.7602821588516235
ENSG00000159251	ENSG00000090432	0.7507307529449463
ENSG00000159251	ENSG00000081277	0.7498668432235718
ENSG00000159251	ENSG00000181467	0.7466281652450562
ENSG00000159251	ENSG00000101400	0.7402713298797607
ENSG00000159251	ENSG00000101040	0.7354609370231628
ENSG00000159251	ENSG00000004776	0.7324228882789612
ENSG00000159251	ENSG00000163918	0.7306939363479614
ENSG00000159251	ENSG00000167657	0.730606734752655
ENSG00000128604	ENSG00000122484	0.7195725440979004
ENSG00000128604	ENSG00000254093	0.713883638381958
ENSG00000128604	ENSG00000148362	0.6992877125740051
ENSG00000128604	ENSG00000197122	0.6855327486991882
ENSG00000128604	ENSG00000198626	0.6830787062644958
ENSG00000128604	ENSG00000273514	0.6825556755065918
ENSG00000128604	ENSG00000136352	0.6817156672477722
ENSG00000128604	ENSG00000180185	0.681113600730896
ENSG00000128604	ENSG00000077063	0.6808745265007019
ENSG00000128604	ENSG00000132646	0.6772229671478271
ENSG00000147885	ENSG00000080573	0.7008163332939148
ENSG00000147885	ENSG00000206301	0.6928406357765198
ENSG00000147885	ENSG00000134058	0.6628572344779968
ENSG00000147885	ENSG00000173908	0.6516804099082947
ENSG00000147885	ENSG00000105641	0.6310931444168091
ENSG00000147885	ENSG00000223952	0.6297594308853149
ENSG00000147885	ENSG00000172116	0.6072751879692078
ENSG00000147885	ENSG00000166073	0.5989343523979187
ENSG00000147885	ENSG00000130940	0.5898897647857666
ENSG00000147885	ENSG00000196126	0.5871922969818115
ENSG00000095464	ENSG00000206366	0.70157390832901
ENSG00000095464	ENSG00000155903	0.6724587678909302
ENSG00000095464	ENSG00000031003	0.6651637554168701
ENSG00000095464	ENSG00000157873	0.6493340134620667
ENSG00000095464	ENSG00000205864	0.6462762355804443
ENSG00000095464	ENSG00000198189	0.6423455476760864
ENSG00000095464	ENSG00000274050	0.639327347278595
ENSG00000095464	ENSG00000131355	0.62386155128479
ENSG00000095464	ENSG00000164256	0.6230930685997009
ENSG00000095464	ENSG00000089116	0.6209235787391663
ENSG00000161179	ENSG00000184226	0.6797777414321899
ENSG00000161179	ENSG00000249709	0.6150368452072144
ENSG00000161179	ENSG00000274750	0.596704363822937
ENSG00000161179	ENSG00000132872	0.5734478235244751
ENSG00000161179	ENSG00000197037	0.5717509388923645
ENSG00000161179	ENSG00000185278	0.5596218109130859
ENSG00000161179	ENSG00000107018	0.558813750743866
ENSG00000161179	ENSG00000001629	0.5568278431892395
ENSG00000161179	ENSG00000148411	0.5552780628204346
ENSG00000161179	ENSG00000184939	0.5449424386024475
ENSG00000102100	ENSG00000026559	0.6932715177536011
ENSG00000102100	ENSG00000185475	0.6858066320419312
ENSG00000102100	ENSG00000203942	0.6808127164840698
ENSG00000102100	ENSG00000177119	0.6728065013885498
ENSG00000102100	ENSG00000161849	0.6569316387176514
ENSG00000102100	ENSG00000171388	0.6461010575294495
ENSG00000102100	ENSG00000136935	0.6421658396720886
ENSG00000102100	ENSG00000188321	0.6401630640029907
ENSG00000102100	ENSG00000115652	0.6392778158187866
ENSG00000102100	ENSG00000119986	0.6215987205505371
ENSG00000284238	ENSG00000113300	0.84389728307724
ENSG00000284238	ENSG00000159377	0.8385484218597412
ENSG00000284238	ENSG00000113522	0.8185406923294067
ENSG00000284238	ENSG00000120896	0.8130969405174255
ENSG00000284238	ENSG00000159720	0.8110823035240173
ENSG00000284238	ENSG00000119383	0.8079054951667786
ENSG00000284238	ENSG00000180370	0.8041936755180359
ENSG00000284238	ENSG00000178966	0.8015512228012085
ENSG00000284238	ENSG00000234545	0.7986211180686951
ENSG00000284238	ENSG00000114861	0.796518087387085
ENSG00000114902	ENSG00000172594	0.7988504767417908
ENSG00000114902	ENSG00000198780	0.7988504767417908
ENSG00000114902	ENSG00000169836	0.7765121459960938
ENSG00000114902	ENSG00000180096	0.746083676815033
ENSG00000114902	ENSG00000161654	0.729658305644989
ENSG00000114902	ENSG00000117594	0.7195515632629395
ENSG00000114902	ENSG00000163554	0.7063848376274109
ENSG00000114902	ENSG00000163171	0.7057747840881348
ENSG00000114902	ENSG00000168280	0.7029327154159546
ENSG00000114902	ENSG00000064300	0.7008734941482544
ENSG00000138594	ENSG00000173039	0.928555965423584
ENSG00000138594	ENSG00000213445	0.9170151948928833
ENSG00000138594	ENSG00000151239	0.8990180492401123
ENSG00000138594	ENSG00000152234	0.8961305618286133
ENSG00000138594	ENSG00000116489	0.8956097960472107
ENSG00000138594	ENSG00000099204	0.8724988698959351
ENSG00000138594	ENSG00000080503	0.8718662261962891
ENSG00000138594	ENSG00000278372	0.8703747391700745
ENSG00000138594	ENSG00000132313	0.8688147068023682
ENSG00000138594	ENSG00000198909	0.8632563948631287
ENSG00000166573	ENSG00000182687	0.9547523260116577
ENSG00000166573	ENSG00000156876	0.6417686343193054
ENSG00000166573	ENSG00000161180	0.6225606203079224
ENSG00000166573	ENSG00000134250	0.6051328778266907
ENSG00000166573	ENSG00000231408	0.6022063493728638
ENSG00000166573	ENSG00000123810	0.5900816321372986
ENSG00000166573	ENSG00000121931	0.5891739130020142
ENSG00000166573	ENSG00000172795	0.587664008140564
ENSG00000166573	ENSG00000102362	0.5854838490486145
ENSG00000166573	ENSG00000158022	0.5854079127311707
ENSG00000089123	ENSG00000230797	0.7236742377281189
ENSG00000089123	ENSG00000197124	0.6645047068595886
ENSG00000089123	ENSG00000127364	0.6582795977592468
ENSG00000089123	ENSG00000204291	0.6498474478721619
ENSG00000089123	ENSG00000244362	0.6142410635948181
ENSG00000089123	ENSG00000128564	0.6136969923973083
ENSG00000089123	ENSG00000160951	0.6125595569610596
ENSG00000089123	ENSG00000063169	0.6074123978614807
ENSG00000089123	ENSG00000187026	0.599129855632782
ENSG00000089123	ENSG00000242371	0.5896897315979004
ENSG00000122145	ENSG00000283158	0.727403998374939
ENSG00000122145	ENSG00000104687	0.6998497843742371
ENSG00000122145	ENSG00000280568	0.6878522634506226
ENSG00000122145	ENSG00000136866	0.686542809009552
ENSG00000122145	ENSG00000139220	0.6819658279418945
ENSG00000122145	ENSG00000154451	0.665328860282898
ENSG00000122145	ENSG00000269067	0.6602145433425903
ENSG00000122145	ENSG00000262788	0.6512479782104492
ENSG00000122145	ENSG00000074660	0.6341293454170227
ENSG00000122145	ENSG00000107864	0.6329333782196045
ENSG00000173894	ENSG00000111875	0.897544801235199
ENSG00000173894	ENSG00000115750	0.8668802380561829
ENSG00000173894	ENSG00000153922	0.8332034945487976
ENSG00000173894	ENSG00000100307	0.8330119252204895
ENSG00000173894	ENSG00000076003	0.8273684978485107
ENSG00000173894	ENSG00000085224	0.8106827735900879
ENSG00000173894	ENSG00000114166	0.8103861808776855
ENSG00000173894	ENSG00000100028	0.8053207397460938
ENSG00000173894	ENSG00000124260	0.800762414932251
ENSG00000173894	ENSG00000162244	0.8004999160766602
ENSG00000119950	ENSG00000168591	0.6284031867980957
ENSG00000119950	ENSG00000174705	0.614984393119812
ENSG00000119950	ENSG00000105808	0.607869029045105
ENSG00000119950	ENSG00000116157	0.5956118106842041
ENSG00000119950	ENSG00000054690	0.5925664305686951
ENSG00000119950	ENSG00000182771	0.5861536860466003
ENSG00000119950	ENSG00000132872	0.5769364833831787
ENSG00000119950	ENSG00000162139	0.5685570240020752
ENSG00000119950	ENSG00000122862	0.5629556775093079
ENSG00000119950	ENSG00000213563	0.5558105111122131
ENSG00000100941	ENSG00000132639	0.9145190119743347
ENSG00000100941	ENSG00000071054	0.8925039172172546
ENSG00000100941	ENSG00000275013	0.8917689323425293
ENSG00000100941	ENSG00000284260	0.886671781539917
ENSG00000100941	ENSG00000136936	0.8736400604248047
ENSG00000100941	ENSG00000163902	0.8721669316291809
ENSG00000100941	ENSG00000128272	0.8678446412086487
ENSG00000100941	ENSG00000139926	0.8622845411300659
ENSG00000100941	ENSG00000174953	0.8608248233795166
ENSG00000100941	ENSG00000082701	0.8599744439125061
ENSG00000095713	ENSG00000176490	0.6781482100486755
ENSG00000095713	ENSG00000262347	0.6382632851600647
ENSG00000095713	ENSG00000159176	0.6126774549484253
ENSG00000095713	ENSG00000054690	0.6030362248420715
ENSG00000095713	ENSG00000189337	0.595659613609314
ENSG00000095713	ENSG00000198914	0.5944079160690308
ENSG00000095713	ENSG00000128951	0.5913718938827515
ENSG00000095713	ENSG00000284984	0.5899483561515808
ENSG00000095713	ENSG00000189410	0.5807213187217712
ENSG00000095713	ENSG00000067082	0.5791887640953064
ENSG00000099910	ENSG00000153404	0.7457249760627747
ENSG00000099910	ENSG00000198793	0.7411160469055176
ENSG00000099910	ENSG00000134323	0.7119592428207397
ENSG00000099910	ENSG00000276458	0.687612771987915
ENSG00000099910	ENSG00000041353	0.6741649508476257
ENSG00000099910	ENSG00000149923	0.6682518124580383
ENSG00000099910	ENSG00000110395	0.6608198285102844
ENSG00000099910	ENSG00000032742	0.6606014370918274
ENSG00000099910	ENSG00000136891	0.6531798839569092
ENSG00000099910	ENSG00000169946	0.651788055896759
ENSG00000183019	ENSG00000156521	0.8894660472869873
ENSG00000183019	ENSG00000188542	0.8506506085395813
ENSG00000183019	ENSG00000196459	0.7103923559188843
ENSG00000183019	ENSG00000147677	0.6969108581542969
ENSG00000183019	ENSG00000163209	0.6525062322616577
ENSG00000183019	ENSG00000179295	0.6401368975639343
ENSG00000183019	ENSG00000205356	0.6318592429161072
ENSG00000183019	ENSG00000124839	0.6256967186927795
ENSG00000183019	ENSG00000109381	0.6207641363143921
ENSG00000183019	ENSG00000146223	0.6188498735427856
ENSG00000188321	ENSG00000125872	0.8904371857643127
ENSG00000188321	ENSG00000119986	0.8629382848739624
ENSG00000188321	ENSG00000161798	0.8549530506134033
ENSG00000188321	ENSG00000167700	0.8488717079162598
ENSG00000188321	ENSG00000178386	0.8440031409263611
ENSG00000188321	ENSG00000188763	0.8246605396270752
ENSG00000188321	ENSG00000171388	0.7963782548904419
ENSG00000188321	ENSG00000164675	0.7492831945419312
ENSG00000188321	ENSG00000197123	0.7375066876411438
ENSG00000188321	ENSG00000164284	0.7251622080802917
ENSG00000186844	ENSG00000161048	0.7080293297767639
ENSG00000186844	ENSG00000107159	0.6791357398033142
ENSG00000186844	ENSG00000163755	0.6593998670578003
ENSG00000186844	ENSG00000089116	0.6557604074478149
ENSG00000186844	ENSG00000096654	0.6553041934967041
ENSG00000186844	ENSG00000101890	0.6522496342658997
ENSG00000186844	ENSG00000121406	0.6392200589179993
ENSG00000186844	ENSG00000187164	0.631786048412323
ENSG00000186844	ENSG00000154096	0.6263713240623474
ENSG00000186844	ENSG00000184489	0.6206609010696411
ENSG00000129347	ENSG00000118162	0.7585543394088745
ENSG00000129347	ENSG00000166233	0.7422693371772766
ENSG00000129347	ENSG00000165304	0.7214542031288147
ENSG00000129347	ENSG00000110921	0.7044631838798523
ENSG00000129347	ENSG00000042088	0.7025291919708252
ENSG00000129347	ENSG00000172432	0.7022655606269836
ENSG00000129347	ENSG00000167981	0.6881962418556213
ENSG00000129347	ENSG00000151490	0.6868484616279602
ENSG00000129347	ENSG00000130287	0.6835202574729919
ENSG00000129347	ENSG00000127580	0.6834457516670227
ENSG00000147144	ENSG00000130957	0.5879224538803101
ENSG00000147144	ENSG00000064309	0.5816699266433716
ENSG00000147144	ENSG00000251546	0.5594863891601562
ENSG00000147144	ENSG00000112701	0.5585398077964783
ENSG00000147144	ENSG00000197713	0.551201343536377
ENSG00000147144	ENSG00000101871	0.5467594265937805
ENSG00000147144	ENSG00000130529	0.5400469303131104
ENSG00000147144	ENSG00000253548	0.5367558002471924
ENSG00000147144	ENSG00000182463	0.5363203287124634
ENSG00000147144	ENSG00000150594	0.5360052585601807
ENSG00000236125	ENSG00000240118	0.6452826261520386
ENSG00000236125	ENSG00000143570	0.6451520919799805
ENSG00000236125	ENSG00000236104	0.6423348784446716
ENSG00000236125	ENSG00000152433	0.6416565775871277
ENSG00000236125	ENSG00000236398	0.6395132541656494
ENSG00000236125	ENSG00000178917	0.6314429044723511
ENSG00000236125	ENSG00000235220	0.6233475804328918
ENSG00000236125	ENSG00000134986	0.6216008067131042
ENSG00000236125	ENSG00000006059	0.6170939803123474
ENSG00000236125	ENSG00000144619	0.6118928790092468
ENSG00000282088	ENSG00000102104	0.7443017363548279
ENSG00000282088	ENSG00000283918	0.7294298410415649
ENSG00000282088	ENSG00000276180	0.7193008661270142
ENSG00000282088	ENSG00000166710	0.6868800520896912
ENSG00000282088	ENSG00000184033	0.6712822914123535
ENSG00000282088	ENSG00000150281	0.668789803981781
ENSG00000282088	ENSG00000159307	0.6650575399398804
ENSG00000282088	ENSG00000137312	0.6601740121841431
ENSG00000282088	ENSG00000274646	0.6540414094924927
ENSG00000282088	ENSG00000138801	0.6537765264511108
ENSG00000197142	ENSG00000221823	0.5951762795448303
ENSG00000197142	ENSG00000109107	0.5743929147720337
ENSG00000197142	ENSG00000109775	0.5735580921173096
ENSG00000197142	ENSG00000107551	0.5702028274536133
ENSG00000197142	ENSG00000188785	0.5697840452194214
ENSG00000197142	ENSG00000187193	0.5664187073707581
ENSG00000197142	ENSG00000163666	0.5620639324188232
ENSG00000197142	ENSG00000171204	0.5599716305732727
ENSG00000197142	ENSG00000109610	0.5548195838928223
ENSG00000197142	ENSG00000176444	0.5507636666297913
ENSG00000132698	ENSG00000284850	0.712114691734314
ENSG00000132698	ENSG00000034677	0.7116374373435974
ENSG00000132698	ENSG00000104856	0.6846957206726074
ENSG00000132698	ENSG00000129566	0.6426366567611694
ENSG00000132698	ENSG00000106992	0.6351906657218933
ENSG00000132698	ENSG00000129116	0.6259812712669373
ENSG00000132698	ENSG00000053900	0.6209766864776611
ENSG00000132698	ENSG00000173674	0.6182078719139099
ENSG00000132698	ENSG00000130827	0.5966346263885498
ENSG00000132698	ENSG00000204842	0.5901001691818237
ENSG00000116670	ENSG00000078369	0.7823961973190308
ENSG00000116670	ENSG00000117713	0.7819479703903198
ENSG00000116670	ENSG00000113263	0.7727881073951721
ENSG00000116670	ENSG00000176678	0.7695757150650024
ENSG00000116670	ENSG00000138303	0.7644845247268677
ENSG00000116670	ENSG00000162889	0.7610544562339783
ENSG00000116670	ENSG00000109171	0.7583693265914917
ENSG00000116670	ENSG00000281324	0.7527249455451965
ENSG00000116670	ENSG00000160447	0.752034604549408
ENSG00000116670	ENSG00000115325	0.7515106201171875
ENSG00000113387	ENSG00000091140	0.8953045010566711
ENSG00000113387	ENSG00000125910	0.8777157664299011
ENSG00000113387	ENSG00000165879	0.8766673803329468
ENSG00000113387	ENSG00000163904	0.8485519886016846
ENSG00000113387	ENSG00000167393	0.8360363245010376
ENSG00000113387	ENSG00000137073	0.8350027203559875
ENSG00000113387	ENSG00000079246	0.8292859196662903
ENSG00000113387	ENSG00000171793	0.822219967842102
ENSG00000113387	ENSG00000067066	0.8215652704238892
ENSG00000113387	ENSG00000095015	0.816906213760376
ENSG00000118156	ENSG00000251039	0.7289552688598633
ENSG00000118156	ENSG00000111241	0.6849110126495361
ENSG00000118156	ENSG00000204389	0.6708958745002747
ENSG00000118156	ENSG00000284365	0.6644963026046753
ENSG00000118156	ENSG00000009950	0.6499932408332825
ENSG00000118156	ENSG00000235708	0.6492863297462463
ENSG00000118156	ENSG00000277389	0.6459684371948242
ENSG00000118156	ENSG00000277964	0.6196891665458679
ENSG00000118156	ENSG00000154162	0.6116431951522827
ENSG00000118156	ENSG00000126856	0.6000426411628723
ENSG00000155368	ENSG00000077044	0.6826575398445129
ENSG00000155368	ENSG00000122778	0.6449435353279114
ENSG00000155368	ENSG00000121871	0.6386318802833557
ENSG00000155368	ENSG00000118007	0.6288923621177673
ENSG00000155368	ENSG00000167531	0.6269710063934326
ENSG00000155368	ENSG00000141744	0.6219713091850281
ENSG00000155368	ENSG00000070761	0.6204437017440796
ENSG00000155368	ENSG00000170385	0.6074671149253845
ENSG00000155368	ENSG00000170271	0.6071638464927673
ENSG00000155368	ENSG00000070444	0.6015521883964539
ENSG00000169435	ENSG00000113013	0.5874519944190979
ENSG00000169435	ENSG00000144749	0.5862752795219421
ENSG00000169435	ENSG00000151632	0.5847585201263428
ENSG00000169435	ENSG00000057019	0.581794023513794
ENSG00000169435	ENSG00000080822	0.5737127065658569
ENSG00000169435	ENSG00000177917	0.5694046020507812
ENSG00000169435	ENSG00000166603	0.5692993998527527
ENSG00000169435	ENSG00000282956	0.5633020401000977
ENSG00000169435	ENSG00000069493	0.5604645013809204
ENSG00000169435	ENSG00000112031	0.5479334592819214
ENSG00000278624	ENSG00000083845	0.830872654914856
ENSG00000278624	ENSG00000072832	0.7967658042907715
ENSG00000278624	ENSG00000148180	0.7909446358680725
ENSG00000278624	ENSG00000085760	0.7798089385032654
ENSG00000278624	ENSG00000172053	0.7783486843109131
ENSG00000278624	ENSG00000173546	0.7749519348144531
ENSG00000278624	ENSG00000068079	0.7720589637756348
ENSG00000278624	ENSG00000058272	0.7698056101799011
ENSG00000278624	ENSG00000078674	0.7638105154037476
ENSG00000278624	ENSG00000175387	0.756201982498169
ENSG00000159307	ENSG00000196890	0.7266173958778381
ENSG00000159307	ENSG00000142279	0.7097223401069641
ENSG00000159307	ENSG00000276263	0.6994394063949585
ENSG00000159307	ENSG00000153896	0.6952457427978516
ENSG00000159307	ENSG00000112499	0.6927784085273743
ENSG00000159307	ENSG00000206406	0.6855910420417786
ENSG00000159307	ENSG00000173200	0.6760702133178711
ENSG00000159307	ENSG00000282088	0.6650575399398804
ENSG00000159307	ENSG00000270647	0.6523540019989014
ENSG00000159307	ENSG00000215343	0.643551230430603
ENSG00000154839	ENSG00000275824	0.6592094898223877
ENSG00000154839	ENSG00000182901	0.6502685546875
ENSG00000154839	ENSG00000162490	0.6463742256164551
ENSG00000154839	ENSG00000131042	0.642048180103302
ENSG00000154839	ENSG00000280908	0.6414035558700562
ENSG00000154839	ENSG00000198576	0.6327915787696838
ENSG00000154839	ENSG00000187122	0.631253182888031
ENSG00000154839	ENSG00000112837	0.6266112923622131
ENSG00000154839	ENSG00000197050	0.6254485845565796
ENSG00000154839	ENSG00000151322	0.6228716373443604
ENSG00000119969	ENSG00000143321	0.9171991348266602
ENSG00000119969	ENSG00000198909	0.9044580459594727
ENSG00000119969	ENSG00000102144	0.9029862880706787
ENSG00000119969	ENSG00000150753	0.9029108881950378
ENSG00000119969	ENSG00000165527	0.8958106637001038
ENSG00000119969	ENSG00000284282	0.8949547410011292
ENSG00000119969	ENSG00000127191	0.8926126956939697
ENSG00000119969	ENSG00000196498	0.892208993434906
ENSG00000119969	ENSG00000123374	0.8914724588394165
ENSG00000119969	ENSG00000167657	0.8899818658828735
ENSG00000069696	ENSG00000204519	0.5987114906311035
ENSG00000069696	ENSG00000138792	0.5912609696388245
ENSG00000069696	ENSG00000171860	0.5878683924674988
ENSG00000069696	ENSG00000112486	0.5676247477531433
ENSG00000069696	ENSG00000215522	0.5423001646995544
ENSG00000069696	ENSG00000167384	0.5411171317100525
ENSG00000069696	ENSG00000226033	0.5392009615898132
ENSG00000069696	ENSG00000231396	0.537678599357605
ENSG00000069696	ENSG00000244624	0.5267553925514221
ENSG00000069696	ENSG00000062370	0.526570737361908
ENSG00000117360	ENSG00000275333	0.8730649352073669
ENSG00000117360	ENSG00000156508	0.8414942622184753
ENSG00000117360	ENSG00000126247	0.8130819201469421
ENSG00000117360	ENSG00000105819	0.8037148714065552
ENSG00000117360	ENSG00000162526	0.7791050672531128
ENSG00000117360	ENSG00000092439	0.7762684226036072
ENSG00000117360	ENSG00000142856	0.7746421694755554
ENSG00000117360	ENSG00000170469	0.7604619264602661
ENSG00000117360	ENSG00000165916	0.7594069242477417
ENSG00000117360	ENSG00000154582	0.7529423236846924
ENSG00000171163	ENSG00000121039	0.759635865688324
ENSG00000171163	ENSG00000112175	0.7202251553535461
ENSG00000171163	ENSG00000197020	0.7072356343269348
ENSG00000171163	ENSG00000258405	0.6960715055465698
ENSG00000171163	ENSG00000217442	0.6796765923500061
ENSG00000171163	ENSG00000135362	0.6773532629013062
ENSG00000171163	ENSG00000184659	0.6771430969238281
ENSG00000171163	ENSG00000206357	0.6713491678237915
ENSG00000171163	ENSG00000178301	0.6698347330093384
ENSG00000171163	ENSG00000275313	0.667161762714386
ENSG00000223496	ENSG00000183617	0.6930426359176636
ENSG00000223496	ENSG00000162191	0.6524381637573242
ENSG00000223496	ENSG00000065029	0.6481872797012329
ENSG00000223496	ENSG00000203852	0.644191324710846
ENSG00000223496	ENSG00000139618	0.6413173675537109
ENSG00000223496	ENSG00000126602	0.6336475014686584
ENSG00000223496	ENSG00000154310	0.6205301880836487
ENSG00000223496	ENSG00000116649	0.6148982048034668
ENSG00000223496	ENSG00000065970	0.5989955067634583
ENSG00000223496	ENSG00000142494	0.5972021222114563
ENSG00000132792	ENSG00000123136	0.7486672401428223
ENSG00000132792	ENSG00000067182	0.7464876770973206
ENSG00000132792	ENSG00000182827	0.7199764847755432
ENSG00000132792	ENSG00000243284	0.7135641574859619
ENSG00000132792	ENSG00000132530	0.7101324200630188
ENSG00000132792	ENSG00000134278	0.7085891962051392
ENSG00000132792	ENSG00000165502	0.6963677406311035
ENSG00000132792	ENSG00000167193	0.6960304379463196
ENSG00000132792	ENSG00000114784	0.6875959634780884
ENSG00000132792	ENSG00000187531	0.6875338554382324
ENSG00000185101	ENSG00000169933	0.7540246844291687
ENSG00000185101	ENSG00000196990	0.7500495314598083
ENSG00000185101	ENSG00000101236	0.7288811802864075
ENSG00000185101	ENSG00000248329	0.697658360004425
ENSG00000185101	ENSG00000164458	0.6677007079124451
ENSG00000185101	ENSG00000135390	0.6441707015037537
ENSG00000185101	ENSG00000206561	0.6330125331878662
ENSG00000185101	ENSG00000108219	0.6211591958999634
ENSG00000185101	ENSG00000072840	0.614357590675354
ENSG00000185101	ENSG00000133392	0.6125383973121643
ENSG00000175899	ENSG00000102572	0.817070484161377
ENSG00000175899	ENSG00000123240	0.8021969199180603
ENSG00000175899	ENSG00000112697	0.7722440361976624
ENSG00000175899	ENSG00000288121	0.7637157440185547
ENSG00000175899	ENSG00000188612	0.7583993077278137
ENSG00000175899	ENSG00000087586	0.7541865110397339
ENSG00000175899	ENSG00000138443	0.7529848217964172
ENSG00000175899	ENSG00000131196	0.7469045519828796
ENSG00000175899	ENSG00000128731	0.7452868223190308
ENSG00000175899	ENSG00000110243	0.7405896782875061
ENSG00000141505	ENSG00000175003	0.8340231776237488
ENSG00000141505	ENSG00000214827	0.6611574292182922
ENSG00000141505	ENSG00000169131	0.6222715973854065
ENSG00000141505	ENSG00000106123	0.5986711382865906
ENSG00000141505	ENSG00000072657	0.5937291383743286
ENSG00000141505	ENSG00000007384	0.5890876650810242
ENSG00000141505	ENSG00000162368	0.5836629867553711
ENSG00000141505	ENSG00000141526	0.5751848220825195
ENSG00000141505	ENSG00000164086	0.5533418655395508
ENSG00000141505	ENSG00000141622	0.5524837374687195
