u	v	weight
ENSG00000056291	ENSG00000075891	0.5617575645446777
ENSG00000198835	ENSG00000197870	1.0
ENSG00000198835	ENSG00000197818	1.0
ENSG00000198835	ENSG00000103742	1.0
ENSG00000198835	ENSG00000109272	1.0
ENSG00000198835	ENSG00000133805	1.0
ENSG00000198835	ENSG00000198835	1.0
ENSG00000198835	ENSG00000198104	1.0
ENSG00000198835	ENSG00000124120	1.0
ENSG00000198835	ENSG00000180043	1.0
ENSG00000198835	ENSG00000168907	1.0
ENSG00000108106	ENSG00000105393	0.9289370179176331
ENSG00000108106	ENSG00000162889	0.921268105506897
ENSG00000108106	ENSG00000096401	0.9194241762161255
ENSG00000108106	ENSG00000149262	0.9132835268974304
ENSG00000108106	ENSG00000196419	0.9101357460021973
ENSG00000108106	ENSG00000162702	0.9047201871871948
ENSG00000108106	ENSG00000011007	0.9038330316543579
ENSG00000108106	ENSG00000168309	0.9011935591697693
ENSG00000108106	ENSG00000163125	0.8992813229560852
ENSG00000108106	ENSG00000133794	0.8985940217971802
ENSG00000186081	ENSG00000167754	0.7286996841430664
ENSG00000186081	ENSG00000065183	0.6896181106567383
ENSG00000186081	ENSG00000131467	0.688987135887146
ENSG00000186081	ENSG00000138246	0.6887174844741821
ENSG00000186081	ENSG00000004478	0.6843265295028687
ENSG00000186081	ENSG00000183434	0.6800112724304199
ENSG00000186081	ENSG00000084112	0.6750218868255615
ENSG00000186081	ENSG00000004455	0.6731758117675781
ENSG00000186081	ENSG00000100902	0.6700018644332886
ENSG00000186081	ENSG00000137265	0.6690517663955688
ENSG00000283852	ENSG00000142552	0.6726201772689819
ENSG00000283852	ENSG00000125285	0.6547045707702637
ENSG00000283852	ENSG00000168939	0.6434066891670227
ENSG00000283852	ENSG00000141506	0.6370798945426941
ENSG00000283852	ENSG00000143196	0.6242660880088806
ENSG00000283852	ENSG00000177352	0.622478187084198
ENSG00000283852	ENSG00000164048	0.6208146214485168
ENSG00000283852	ENSG00000137812	0.6197918057441711
ENSG00000283852	ENSG00000198691	0.6138923764228821
ENSG00000283852	ENSG00000008394	0.6041861176490784
ENSG00000145979	ENSG00000175387	0.718085765838623
ENSG00000145979	ENSG00000138942	0.7008513808250427
ENSG00000145979	ENSG00000072401	0.689392626285553
ENSG00000145979	ENSG00000075292	0.6884166598320007
ENSG00000145979	ENSG00000261371	0.6871479153633118
ENSG00000145979	ENSG00000120438	0.6848436594009399
ENSG00000145979	ENSG00000163539	0.6775155663490295
ENSG00000145979	ENSG00000232045	0.6762465238571167
ENSG00000145979	ENSG00000196730	0.6728954911231995
ENSG00000145979	ENSG00000112306	0.6683452129364014
ENSG00000081386	ENSG00000198046	0.6461579203605652
ENSG00000081386	ENSG00000142065	0.622051477432251
ENSG00000081386	ENSG00000241945	0.5738611817359924
ENSG00000081386	ENSG00000126970	0.5436530113220215
ENSG00000081386	ENSG00000256188	0.5316277742385864
ENSG00000081386	ENSG00000169260	0.5093835592269897
ENSG00000081386	ENSG00000204681	0.508313000202179
ENSG00000081386	ENSG00000112144	0.5015813112258911
ENSG00000081386	ENSG00000116237	0.5008856058120728
ENSG00000081386	ENSG00000129559	0.49636363983154297
ENSG00000274247	ENSG00000182175	0.7909530401229858
ENSG00000274247	ENSG00000223887	0.7824761271476746
ENSG00000274247	ENSG00000144827	0.7779960632324219
ENSG00000274247	ENSG00000105281	0.7712295055389404
ENSG00000274247	ENSG00000147130	0.7700532078742981
ENSG00000274247	ENSG00000126561	0.7686970233917236
ENSG00000274247	ENSG00000167258	0.7574270963668823
ENSG00000274247	ENSG00000124784	0.7567367553710938
ENSG00000274247	ENSG00000135372	0.7504933476448059
ENSG00000274247	ENSG00000172572	0.7492945194244385
ENSG00000179921	ENSG00000169594	0.6693920493125916
ENSG00000179921	ENSG00000214694	0.5955408215522766
ENSG00000179921	ENSG00000101079	0.5875234007835388
ENSG00000179921	ENSG00000214944	0.5830289721488953
ENSG00000179921	ENSG00000105708	0.575552225112915
ENSG00000179921	ENSG00000119973	0.5705798864364624
ENSG00000179921	ENSG00000163596	0.5649168491363525
ENSG00000179921	ENSG00000161021	0.5546025633811951
ENSG00000179921	ENSG00000236949	0.5474711656570435
ENSG00000179921	ENSG00000125375	0.5422013998031616
ENSG00000125503	ENSG00000145861	0.8354583382606506
ENSG00000125503	ENSG00000178184	0.8155696988105774
ENSG00000125503	ENSG00000278268	0.8105936050415039
ENSG00000125503	ENSG00000186951	0.80735844373703
ENSG00000125503	ENSG00000165271	0.8059998750686646
ENSG00000125503	ENSG00000115616	0.8002148866653442
ENSG00000125503	ENSG00000179262	0.7962029576301575
ENSG00000125503	ENSG00000163435	0.7932465672492981
ENSG00000125503	ENSG00000110080	0.7898985147476196
ENSG00000125503	ENSG00000070961	0.7885487079620361
ENSG00000065328	ENSG00000089094	0.8088980317115784
ENSG00000065328	ENSG00000143537	0.7798126935958862
ENSG00000065328	ENSG00000137699	0.7787159085273743
ENSG00000065328	ENSG00000129993	0.772563636302948
ENSG00000065328	ENSG00000265241	0.7640773057937622
ENSG00000065328	ENSG00000131910	0.7422695159912109
ENSG00000065328	ENSG00000135766	0.7377386093139648
ENSG00000065328	ENSG00000198959	0.7344728708267212
ENSG00000065328	ENSG00000283847	0.73386549949646
ENSG00000065328	ENSG00000089818	0.7330518960952759
ENSG00000115602	ENSG00000026751	0.7772154211997986
ENSG00000115602	ENSG00000178409	0.7514004707336426
ENSG00000115602	ENSG00000231268	0.7347179651260376
ENSG00000115602	ENSG00000134243	0.6967706680297852
ENSG00000115602	ENSG00000111530	0.6911243796348572
ENSG00000115602	ENSG00000106305	0.6831211447715759
ENSG00000115602	ENSG00000155957	0.6773643493652344
ENSG00000115602	ENSG00000123737	0.669007420539856
ENSG00000115602	ENSG00000196866	0.6669922471046448
ENSG00000115602	ENSG00000099783	0.6580817699432373
ENSG00000143924	ENSG00000163558	0.7851176857948303
ENSG00000143924	ENSG00000119718	0.7440809607505798
ENSG00000143924	ENSG00000158270	0.7375815510749817
ENSG00000143924	ENSG00000136628	0.7362791895866394
ENSG00000143924	ENSG00000142875	0.7333921194076538
ENSG00000143924	ENSG00000068394	0.7131243348121643
ENSG00000143924	ENSG00000070814	0.7058514356613159
ENSG00000143924	ENSG00000127481	0.6958293914794922
ENSG00000143924	ENSG00000108061	0.6944205164909363
ENSG00000143924	ENSG00000141644	0.671431839466095
ENSG00000099904	ENSG00000176903	0.5833135843276978
ENSG00000099904	ENSG00000235268	0.5790977478027344
ENSG00000099904	ENSG00000185722	0.5711216926574707
ENSG00000099904	ENSG00000154124	0.5689954161643982
ENSG00000099904	ENSG00000010318	0.5599603056907654
ENSG00000099904	ENSG00000189431	0.5525515675544739
ENSG00000099904	ENSG00000104826	0.548969030380249
ENSG00000099904	ENSG00000114439	0.5482634902000427
ENSG00000099904	ENSG00000206445	0.544934093952179
ENSG00000099904	ENSG00000109171	0.5424389243125916
ENSG00000111087	ENSG00000113712	0.6395133137702942
ENSG00000111087	ENSG00000114638	0.6368622183799744
ENSG00000111087	ENSG00000198642	0.6349977254867554
ENSG00000111087	ENSG00000170236	0.6254330277442932
ENSG00000111087	ENSG00000056972	0.6221831440925598
ENSG00000111087	ENSG00000173928	0.6205151677131653
ENSG00000111087	ENSG00000113504	0.6132811307907104
ENSG00000111087	ENSG00000104325	0.61054527759552
ENSG00000111087	ENSG00000011295	0.608390748500824
ENSG00000111087	ENSG00000158526	0.608261227607727
ENSG00000138768	ENSG00000162521	0.746461033821106
ENSG00000138768	ENSG00000242485	0.7081819176673889
ENSG00000138768	ENSG00000101162	0.6996867060661316
ENSG00000138768	ENSG00000116141	0.6972225904464722
ENSG00000138768	ENSG00000114742	0.6826899647712708
ENSG00000138768	ENSG00000231116	0.6773918271064758
ENSG00000138768	ENSG00000160299	0.6647671461105347
ENSG00000138768	ENSG00000179562	0.645521879196167
ENSG00000138768	ENSG00000141551	0.6438543796539307
ENSG00000138768	ENSG00000109062	0.6415084004402161
ENSG00000136100	ENSG00000138395	0.6693146824836731
ENSG00000136100	ENSG00000156976	0.6582930088043213
ENSG00000136100	ENSG00000135457	0.6545523405075073
ENSG00000136100	ENSG00000137770	0.6486778259277344
ENSG00000136100	ENSG00000065559	0.6392527222633362
ENSG00000136100	ENSG00000104695	0.6362888216972351
ENSG00000136100	ENSG00000115687	0.6340615749359131
ENSG00000136100	ENSG00000111713	0.633461594581604
ENSG00000136100	ENSG00000116580	0.628925621509552
ENSG00000136100	ENSG00000099399	0.6187781691551208
ENSG00000077232	ENSG00000088205	0.6650028228759766
ENSG00000077232	ENSG00000127452	0.650235652923584
ENSG00000077232	ENSG00000068394	0.6494432091712952
ENSG00000077232	ENSG00000163558	0.6492660641670227
ENSG00000077232	ENSG00000135506	0.6396019458770752
ENSG00000077232	ENSG00000147677	0.6264179944992065
ENSG00000077232	ENSG00000186471	0.6175419688224792
ENSG00000077232	ENSG00000163541	0.615177571773529
ENSG00000077232	ENSG00000139679	0.6014410257339478
ENSG00000077232	ENSG00000187522	0.6000205874443054
ENSG00000109971	ENSG00000150907	0.9675878882408142
ENSG00000109971	ENSG00000096401	0.9633271098136902
ENSG00000109971	ENSG00000109534	0.9500895142555237
ENSG00000109971	ENSG00000120948	0.9466260671615601
ENSG00000109971	ENSG00000164587	0.9448649287223816
ENSG00000109971	ENSG00000196419	0.9431391954421997
ENSG00000109971	ENSG00000102145	0.943016767501831
ENSG00000109971	ENSG00000284238	0.9422699809074402
ENSG00000109971	ENSG00000100393	0.9410328269004822
ENSG00000109971	ENSG00000105393	0.9403085112571716
ENSG00000187474	ENSG00000163734	0.668530285358429
ENSG00000187474	ENSG00000155265	0.6507232785224915
ENSG00000187474	ENSG00000262024	0.6490537524223328
ENSG00000187474	ENSG00000140416	0.6477940082550049
ENSG00000187474	ENSG00000106443	0.6406862735748291
ENSG00000187474	ENSG00000275152	0.6283470988273621
ENSG00000187474	ENSG00000131871	0.617364227771759
ENSG00000187474	ENSG00000051128	0.6126506328582764
ENSG00000187474	ENSG00000198018	0.6086387038230896
ENSG00000187474	ENSG00000234243	0.5991614460945129
ENSG00000101966	ENSG00000175203	0.8662295937538147
ENSG00000101966	ENSG00000108061	0.8513901829719543
ENSG00000101966	ENSG00000131018	0.8377066850662231
ENSG00000101966	ENSG00000121621	0.8344032168388367
ENSG00000101966	ENSG00000174953	0.8144575953483582
ENSG00000101966	ENSG00000215021	0.8119105696678162
ENSG00000101966	ENSG00000187054	0.8093605637550354
ENSG00000101966	ENSG00000164736	0.8025152087211609
ENSG00000101966	ENSG00000175215	0.7849690914154053
ENSG00000101966	ENSG00000139289	0.7817724347114563
ENSG00000138814	ENSG00000099783	0.8690970540046692
ENSG00000138814	ENSG00000136280	0.8497211933135986
ENSG00000138814	ENSG00000175220	0.8388789892196655
ENSG00000138814	ENSG00000136731	0.8253999948501587
ENSG00000138814	ENSG00000281309	0.8172538876533508
ENSG00000138814	ENSG00000169297	0.7975561618804932
ENSG00000138814	ENSG00000135631	0.7923830151557922
ENSG00000138814	ENSG00000173545	0.7912169098854065
ENSG00000138814	ENSG00000175575	0.7889840006828308
ENSG00000138814	ENSG00000068796	0.7888039350509644
ENSG00000135824	ENSG00000053108	0.6691953539848328
ENSG00000135824	ENSG00000171574	0.6554054021835327
ENSG00000135824	ENSG00000178187	0.6536480784416199
ENSG00000135824	ENSG00000138792	0.6362888216972351
ENSG00000135824	ENSG00000235650	0.631751537322998
ENSG00000135824	ENSG00000169902	0.6053141951560974
ENSG00000135824	ENSG00000144026	0.6039077639579773
ENSG00000135824	ENSG00000170893	0.599456250667572
ENSG00000135824	ENSG00000175591	0.5991341471672058
ENSG00000135824	ENSG00000276114	0.5912192463874817
ENSG00000177542	ENSG00000077463	0.8491387963294983
ENSG00000177542	ENSG00000213585	0.8374115824699402
ENSG00000177542	ENSG00000089022	0.8308566212654114
ENSG00000177542	ENSG00000033327	0.8260477185249329
ENSG00000177542	ENSG00000109083	0.8258704543113708
ENSG00000177542	ENSG00000065675	0.8208089470863342
ENSG00000177542	ENSG00000088986	0.8206155896186829
ENSG00000177542	ENSG00000198707	0.8202880620956421
ENSG00000177542	ENSG00000161203	0.8148489594459534
ENSG00000177542	ENSG00000142208	0.8125408291816711
ENSG00000244274	ENSG00000158955	0.6341922283172607
ENSG00000244274	ENSG00000111110	0.6147844791412354
ENSG00000244274	ENSG00000169122	0.6022437214851379
ENSG00000244274	ENSG00000173320	0.5731005668640137
ENSG00000244274	ENSG00000120088	0.5710898637771606
ENSG00000244274	ENSG00000164270	0.5660377740859985
ENSG00000244274	ENSG00000179598	0.5606831312179565
ENSG00000244274	ENSG00000042445	0.5503330826759338
ENSG00000244274	ENSG00000179941	0.5465936064720154
ENSG00000244274	ENSG00000121764	0.5327025651931763
ENSG00000163512	ENSG00000185009	0.7270177006721497
ENSG00000163512	ENSG00000164022	0.6859427094459534
ENSG00000163512	ENSG00000115866	0.6856943368911743
ENSG00000163512	ENSG00000134440	0.6687924265861511
ENSG00000163512	ENSG00000149557	0.6601271629333496
ENSG00000163512	ENSG00000145817	0.6568895578384399
ENSG00000163512	ENSG00000123154	0.6488828659057617
ENSG00000163512	ENSG00000141736	0.6396927237510681
ENSG00000163512	ENSG00000164885	0.6390705704689026
ENSG00000163512	ENSG00000074211	0.6386173367500305
ENSG00000125968	ENSG00000101224	0.7808331251144409
ENSG00000125968	ENSG00000135341	0.7778167128562927
ENSG00000125968	ENSG00000137193	0.7690416574478149
ENSG00000125968	ENSG00000100296	0.7651401162147522
ENSG00000125968	ENSG00000071243	0.7609033584594727
ENSG00000125968	ENSG00000136068	0.7448517084121704
ENSG00000125968	ENSG00000119414	0.7440977692604065
ENSG00000125968	ENSG00000128591	0.7410842180252075
ENSG00000125968	ENSG00000154723	0.7359181046485901
ENSG00000125968	ENSG00000065150	0.7352981567382812
ENSG00000105193	ENSG00000117308	0.8155423402786255
ENSG00000105193	ENSG00000213782	0.8108768463134766
ENSG00000105193	ENSG00000073921	0.8073242902755737
ENSG00000105193	ENSG00000100304	0.7689858675003052
ENSG00000105193	ENSG00000003400	0.7677472829818726
ENSG00000105193	ENSG00000160255	0.7578020095825195
ENSG00000105193	ENSG00000282928	0.7257488965988159
ENSG00000105193	ENSG00000118520	0.7213742733001709
ENSG00000105193	ENSG00000197361	0.7152419090270996
ENSG00000105193	ENSG00000135999	0.7148396968841553
ENSG00000189403	ENSG00000101665	0.7966751456260681
ENSG00000189403	ENSG00000084110	0.7859605550765991
ENSG00000189403	ENSG00000106714	0.7632437944412231
ENSG00000189403	ENSG00000088367	0.7621999979019165
ENSG00000189403	ENSG00000283777	0.7580837607383728
ENSG00000189403	ENSG00000114353	0.7468546032905579
ENSG00000189403	ENSG00000186469	0.7376492023468018
ENSG00000189403	ENSG00000100242	0.7360849380493164
ENSG00000189403	ENSG00000178950	0.73439621925354
ENSG00000189403	ENSG00000241973	0.7337959408760071
ENSG00000160633	ENSG00000140632	0.6357135772705078
ENSG00000160633	ENSG00000282269	0.6001207828521729
ENSG00000160633	ENSG00000155657	0.5940069556236267
ENSG00000160633	ENSG00000119403	0.5835705399513245
ENSG00000160633	ENSG00000171033	0.5803937315940857
ENSG00000160633	ENSG00000169679	0.567667543888092
ENSG00000160633	ENSG00000162777	0.5658275485038757
ENSG00000160633	ENSG00000152213	0.5616387128829956
ENSG00000160633	ENSG00000140043	0.5530596375465393
ENSG00000160633	ENSG00000113749	0.5518593788146973
ENSG00000164985	ENSG00000129484	0.8112994432449341
ENSG00000164985	ENSG00000111653	0.8094997406005859
ENSG00000164985	ENSG00000153922	0.7969276905059814
ENSG00000164985	ENSG00000141456	0.7945192456245422
ENSG00000164985	ENSG00000225830	0.790080189704895
ENSG00000164985	ENSG00000100297	0.7806328535079956
ENSG00000164985	ENSG00000122565	0.7681519389152527
ENSG00000164985	ENSG00000102038	0.7671407461166382
ENSG00000164985	ENSG00000140350	0.7664291858673096
ENSG00000164985	ENSG00000130816	0.7578643560409546
ENSG00000012660	ENSG00000017483	0.8237758874893188
ENSG00000012660	ENSG00000162624	0.6538758873939514
ENSG00000012660	ENSG00000141574	0.6260056495666504
ENSG00000012660	ENSG00000177238	0.6110972762107849
ENSG00000012660	ENSG00000143183	0.6097189784049988
ENSG00000012660	ENSG00000115194	0.6051891446113586
ENSG00000012660	ENSG00000186479	0.6042110919952393
ENSG00000012660	ENSG00000135414	0.5981700420379639
ENSG00000012660	ENSG00000198093	0.5957613587379456
ENSG00000012660	ENSG00000186326	0.595582127571106
ENSG00000174640	ENSG00000198028	0.6374975442886353
ENSG00000174640	ENSG00000273086	0.6346763372421265
ENSG00000174640	ENSG00000171056	0.6202364563941956
ENSG00000174640	ENSG00000206314	0.6040744781494141
ENSG00000174640	ENSG00000206384	0.6036844849586487
ENSG00000174640	ENSG00000204344	0.5915341973304749
ENSG00000174640	ENSG00000167554	0.588267982006073
ENSG00000174640	ENSG00000234012	0.587587296962738
ENSG00000174640	ENSG00000169083	0.5829011797904968
ENSG00000174640	ENSG00000146376	0.5826507210731506
ENSG00000130811	ENSG00000033122	0.7107555866241455
ENSG00000130811	ENSG00000176771	0.6962929964065552
ENSG00000130811	ENSG00000099821	0.6932790279388428
ENSG00000130811	ENSG00000119523	0.6797110438346863
ENSG00000130811	ENSG00000262406	0.6701579093933105
ENSG00000130811	ENSG00000108821	0.6690983772277832
ENSG00000130811	ENSG00000120049	0.6634588837623596
ENSG00000130811	ENSG00000138039	0.6625933647155762
ENSG00000130811	ENSG00000134046	0.6588369011878967
ENSG00000130811	ENSG00000112282	0.6583693623542786
ENSG00000101935	ENSG00000142675	0.5830868482589722
ENSG00000101935	ENSG00000143476	0.5772311091423035
ENSG00000101935	ENSG00000081189	0.5769235491752625
ENSG00000101935	ENSG00000116350	0.5655660629272461
ENSG00000101935	ENSG00000071794	0.5612096786499023
ENSG00000101935	ENSG00000132196	0.5598188042640686
ENSG00000101935	ENSG00000174428	0.55852210521698
ENSG00000101935	ENSG00000143162	0.5559372305870056
ENSG00000101935	ENSG00000174485	0.5553951263427734
ENSG00000101935	ENSG00000205937	0.5541540384292603
ENSG00000007174	ENSG00000147145	0.8456721901893616
ENSG00000007174	ENSG00000154143	0.8369109034538269
ENSG00000007174	ENSG00000183117	0.7970059514045715
ENSG00000007174	ENSG00000137709	0.7726618647575378
ENSG00000007174	ENSG00000002745	0.7725123167037964
ENSG00000007174	ENSG00000180855	0.7437108159065247
ENSG00000007174	ENSG00000124659	0.7058155536651611
ENSG00000007174	ENSG00000121350	0.6544152498245239
ENSG00000007174	ENSG00000283882	0.6465529799461365
ENSG00000007174	ENSG00000158815	0.6415491700172424
ENSG00000119977	ENSG00000144285	0.656097948551178
ENSG00000119977	ENSG00000135409	0.6001120805740356
ENSG00000119977	ENSG00000114993	0.5940184593200684
ENSG00000119977	ENSG00000133858	0.5904424786567688
ENSG00000119977	ENSG00000131370	0.5756993889808655
ENSG00000119977	ENSG00000166889	0.564697802066803
ENSG00000119977	ENSG00000237051	0.5599890947341919
ENSG00000119977	ENSG00000134532	0.5529937148094177
ENSG00000119977	ENSG00000166170	0.5481160879135132
ENSG00000119977	ENSG00000068400	0.5461065769195557
ENSG00000187516	ENSG00000198855	0.7681810259819031
ENSG00000187516	ENSG00000170873	0.6508610844612122
ENSG00000187516	ENSG00000105409	0.6335797309875488
ENSG00000187516	ENSG00000151806	0.5935834050178528
ENSG00000187516	ENSG00000124508	0.5879430770874023
ENSG00000187516	ENSG00000131375	0.573305606842041
ENSG00000187516	ENSG00000229415	0.5619125962257385
ENSG00000187516	ENSG00000110367	0.5585533976554871
ENSG00000187516	ENSG00000178814	0.547450065612793
ENSG00000187516	ENSG00000172687	0.5473854541778564
ENSG00000172292	ENSG00000277401	0.7747783660888672
ENSG00000172292	ENSG00000139220	0.7556504607200623
ENSG00000172292	ENSG00000105737	0.7448710799217224
ENSG00000172292	ENSG00000186660	0.7437689304351807
ENSG00000172292	ENSG00000138685	0.7022486925125122
ENSG00000172292	ENSG00000154556	0.6968044638633728
ENSG00000172292	ENSG00000109458	0.6963825225830078
ENSG00000172292	ENSG00000122565	0.690703272819519
ENSG00000172292	ENSG00000136942	0.6906286478042603
ENSG00000172292	ENSG00000135924	0.6889036893844604
ENSG00000183715	ENSG00000169297	0.626706600189209
ENSG00000183715	ENSG00000167772	0.6131166815757751
ENSG00000183715	ENSG00000204653	0.61171555519104
ENSG00000183715	ENSG00000138735	0.6084859371185303
ENSG00000183715	ENSG00000197429	0.5966612100601196
ENSG00000183715	ENSG00000166401	0.5928553342819214
ENSG00000183715	ENSG00000196670	0.5707589983940125
ENSG00000183715	ENSG00000196126	0.5679740905761719
ENSG00000183715	ENSG00000235107	0.5582333207130432
ENSG00000183715	ENSG00000119139	0.5573223233222961
ENSG00000134057	ENSG00000197102	0.8481423258781433
ENSG00000134057	ENSG00000136936	0.8282403349876404
ENSG00000134057	ENSG00000136527	0.8154283761978149
ENSG00000134057	ENSG00000130520	0.8117774724960327
ENSG00000134057	ENSG00000141570	0.7928231358528137
ENSG00000134057	ENSG00000120896	0.7864299416542053
ENSG00000134057	ENSG00000096401	0.7821361422538757
ENSG00000134057	ENSG00000065978	0.78193598985672
ENSG00000134057	ENSG00000116221	0.7803332805633545
ENSG00000134057	ENSG00000146731	0.7798138856887817
ENSG00000114383	ENSG00000105711	0.675891637802124
ENSG00000114383	ENSG00000158301	0.6720566153526306
ENSG00000114383	ENSG00000049239	0.625910222530365
ENSG00000114383	ENSG00000107560	0.6212208867073059
ENSG00000114383	ENSG00000078098	0.6060908436775208
ENSG00000114383	ENSG00000136536	0.6041210889816284
ENSG00000114383	ENSG00000257949	0.5907423496246338
ENSG00000114383	ENSG00000177200	0.5870487093925476
ENSG00000114383	ENSG00000125740	0.5733732581138611
ENSG00000114383	ENSG00000011243	0.5719177722930908
ENSG00000141161	ENSG00000198610	0.7896494269371033
ENSG00000141161	ENSG00000153767	0.7083543539047241
ENSG00000141161	ENSG00000101882	0.6841405630111694
ENSG00000141161	ENSG00000173917	0.6828119158744812
ENSG00000141161	ENSG00000168995	0.6757313013076782
ENSG00000141161	ENSG00000143171	0.6581727266311646
ENSG00000141161	ENSG00000114023	0.655154287815094
ENSG00000141161	ENSG00000107854	0.6542015075683594
ENSG00000141161	ENSG00000183258	0.6514949202537537
ENSG00000141161	ENSG00000115616	0.6449954509735107
ENSG00000169764	ENSG00000109107	0.7435134649276733
ENSG00000169764	ENSG00000018189	0.7101554274559021
ENSG00000169764	ENSG00000168826	0.6817662715911865
ENSG00000169764	ENSG00000135845	0.676235020160675
ENSG00000169764	ENSG00000169299	0.6737161874771118
ENSG00000169764	ENSG00000142611	0.671512246131897
ENSG00000169764	ENSG00000139291	0.6428576707839966
ENSG00000169764	ENSG00000080031	0.6414092779159546
ENSG00000169764	ENSG00000139572	0.6376137137413025
ENSG00000169764	ENSG00000198798	0.6336685419082642
ENSG00000063854	ENSG00000019186	0.7318097352981567
ENSG00000063854	ENSG00000081181	0.7314521670341492
ENSG00000063854	ENSG00000131203	0.6968325972557068
ENSG00000063854	ENSG00000153086	0.695379912853241
ENSG00000063854	ENSG00000288250	0.6636000275611877
ENSG00000063854	ENSG00000183484	0.6557761430740356
ENSG00000063854	ENSG00000184922	0.6542335748672485
ENSG00000063854	ENSG00000100344	0.6481729745864868
ENSG00000063854	ENSG00000237441	0.6477452516555786
ENSG00000063854	ENSG00000162873	0.6412849426269531
ENSG00000085382	ENSG00000002822	0.7481896877288818
ENSG00000085382	ENSG00000136950	0.6633983254432678
ENSG00000085382	ENSG00000164463	0.6610526442527771
ENSG00000085382	ENSG00000166510	0.6566764712333679
ENSG00000085382	ENSG00000233450	0.6550235748291016
ENSG00000085382	ENSG00000224552	0.639102578163147
ENSG00000085382	ENSG00000133247	0.6372272372245789
ENSG00000085382	ENSG00000174705	0.6366373300552368
ENSG00000085382	ENSG00000117450	0.6250635385513306
ENSG00000085382	ENSG00000285077	0.6242464780807495
ENSG00000102780	ENSG00000145335	0.8109893202781677
ENSG00000102780	ENSG00000123358	0.7479236125946045
ENSG00000102780	ENSG00000006747	0.7290480732917786
ENSG00000102780	ENSG00000134321	0.7188639044761658
ENSG00000102780	ENSG00000115350	0.7088990807533264
ENSG00000102780	ENSG00000143942	0.6988409161567688
ENSG00000102780	ENSG00000100029	0.6977039575576782
ENSG00000102780	ENSG00000280951	0.688484787940979
ENSG00000102780	ENSG00000075624	0.6872507929801941
ENSG00000102780	ENSG00000064692	0.6836920976638794
ENSG00000100354	ENSG00000105971	0.8297429084777832
ENSG00000100354	ENSG00000006625	0.799171507358551
ENSG00000100354	ENSG00000128699	0.776366651058197
ENSG00000100354	ENSG00000196352	0.7700597047805786
ENSG00000100354	ENSG00000101049	0.7593863606452942
ENSG00000100354	ENSG00000242371	0.7478269338607788
ENSG00000100354	ENSG00000164066	0.7446669936180115
ENSG00000100354	ENSG00000168724	0.7428686022758484
ENSG00000100354	ENSG00000103024	0.7358062863349915
ENSG00000100354	ENSG00000137714	0.7353456616401672
ENSG00000101236	ENSG00000128394	0.574397623538971
ENSG00000101236	ENSG00000006210	0.5475539565086365
ENSG00000101236	ENSG00000013441	0.5402084589004517
ENSG00000101236	ENSG00000137449	0.5393077731132507
ENSG00000101236	ENSG00000123179	0.537542462348938
ENSG00000101236	ENSG00000121350	0.5340927243232727
ENSG00000101236	ENSG00000197714	0.5197174549102783
ENSG00000101236	ENSG00000109519	0.5183248519897461
ENSG00000101236	ENSG00000163694	0.5173452496528625
ENSG00000101236	ENSG00000211962	0.5122129321098328
ENSG00000123268	ENSG00000011451	0.6961364150047302
ENSG00000123268	ENSG00000125775	0.6896511912345886
